constituent_as_of,index_code,index_name,ts_code,stock_name,exchange
2026-07-17,000300,沪深300,600028,中国石化,上海证券交易所
2026-07-17,000300,沪深300,600030,中信证券,上海证券交易所
2026-07-17,000300,沪深300,600039,四川路桥,上海证券交易所
2026-07-17,000300,沪深300,600050,中国联通,上海证券交易所
2026-07-17,000300,沪深300,600085,同仁堂,上海证券交易所
2026-07-17,000300,沪深300,600104,上汽集团,上海证券交易所
2026-07-17,000300,沪深300,600118,中国卫星,上海证券交易所
2026-07-17,000300,沪深300,600160,巨化股份,上海证券交易所
2026-07-17,000300,沪深300,600188,兖矿能源,上海证券交易所
2026-07-17,000300,沪深300,600219,南山铝业,上海证券交易所
2026-07-17,000300,沪深300,600276,恒瑞医药,上海证券交易所
2026-07-17,000300,沪深300,600346,恒力石化,上海证券交易所
2026-07-17,000300,沪深300,600406,国电南瑞,上海证券交易所
2026-07-17,000300,沪深300,600426,华鲁恒升,上海证券交易所
2026-07-17,000300,沪深300,600460,士兰微,上海证券交易所
2026-07-17,000300,沪深300,600489,中金黄金,上海证券交易所
2026-07-17,000300,沪深300,600522,中天科技,上海证券交易所
2026-07-17,000300,沪深300,600549,厦门钨业,上海证券交易所
2026-07-17,000300,沪深300,600585,海螺水泥,上海证券交易所
2026-07-17,000300,沪深300,600600,青岛啤酒,上海证券交易所
2026-07-17,000300,沪深300,600690,海尔智家,上海证券交易所
2026-07-17,000300,沪深300,600760,中航沈飞,上海证券交易所
2026-07-17,000300,沪深300,600809,山西汾酒,上海证券交易所
2026-07-17,000300,沪深300,600875,东方电气,上海证券交易所
2026-07-17,000300,沪深300,600893,航发动力,上海证券交易所
2026-07-17,000300,沪深300,600905,三峡能源,上海证券交易所
2026-07-17,000300,沪深300,600926,杭州银行,上海证券交易所
2026-07-17,000300,沪深300,600938,中国海油,上海证券交易所
2026-07-17,000300,沪深300,600989,宝丰能源,上海证券交易所
2026-07-17,000300,沪深300,601006,大秦铁路,上海证券交易所
2026-07-17,000300,沪深300,601018,宁波港,上海证券交易所
2026-07-17,000300,沪深300,601059,信达证券,上海证券交易所
2026-07-17,000300,沪深300,601077,渝农商行,上海证券交易所
2026-07-17,000300,沪深300,601111,中国国航,上海证券交易所
2026-07-17,000300,沪深300,601127,赛力斯,上海证券交易所
2026-07-17,000300,沪深300,601166,兴业银行,上海证券交易所
2026-07-17,000300,沪深300,601186,中国铁建,上海证券交易所
2026-07-17,000300,沪深300,601229,上海银行,上海证券交易所
2026-07-17,000300,沪深300,601288,农业银行,上海证券交易所
2026-07-17,000300,沪深300,601328,交通银行,上海证券交易所
2026-07-17,000300,沪深300,601360,三六零,上海证券交易所
2026-07-17,000300,沪深300,601398,工商银行,上海证券交易所
2026-07-17,000300,沪深300,601600,中国铝业,上海证券交易所
2026-07-17,000300,沪深300,601618,中国中冶,上海证券交易所
2026-07-17,000300,沪深300,601633,长城汽车,上海证券交易所
2026-07-17,000300,沪深300,601669,中国电建,上海证券交易所
2026-07-17,000300,沪深300,601689,拓普集团,上海证券交易所
2026-07-17,000300,沪深300,601728,中国电信,上海证券交易所
2026-07-17,000300,沪深300,601788,光大证券,上海证券交易所
2026-07-17,000300,沪深300,601818,光大银行,上海证券交易所
2026-07-17,000300,沪深300,601838,成都银行,上海证券交易所
2026-07-17,000300,沪深300,601872,招商轮船,上海证券交易所
2026-07-17,000300,沪深300,601878,浙商证券,上海证券交易所
2026-07-17,000300,沪深300,601898,中煤能源,上海证券交易所
2026-07-17,000300,沪深300,601901,方正证券,上海证券交易所
2026-07-17,000300,沪深300,601939,建设银行,上海证券交易所
2026-07-17,000300,沪深300,601988,中国银行,上海证券交易所
2026-07-17,000300,沪深300,603019,中科曙光,上海证券交易所
2026-07-17,000300,沪深300,603260,合盛硅业,上海证券交易所
2026-07-17,000300,沪深300,603369,今世缘,上海证券交易所
2026-07-17,000300,沪深300,603501,豪威集团,上海证券交易所
2026-07-17,000300,沪深300,603986,兆易创新,上海证券交易所
2026-07-17,000300,沪深300,605117,德业股份,上海证券交易所
2026-07-17,000300,沪深300,688009,中国通号,上海证券交易所
2026-07-17,000300,沪深300,688036,传音控股,上海证券交易所
2026-07-17,000300,沪深300,688072,拓荆科技,上海证券交易所
2026-07-17,000300,沪深300,688111,金山办公,上海证券交易所
2026-07-17,000300,沪深300,688223,晶科能源,上海证券交易所
2026-07-17,000300,沪深300,688271,联影医疗,上海证券交易所
2026-07-17,000300,沪深300,688472,阿特斯,上海证券交易所
2026-07-17,000300,沪深300,688981,中芯国际,上海证券交易所
